date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
11/2/2024,Lewis Capaldi,Before You Go,190,178,-12,9,,1358,88,48449,-313.0,354464,1592,83469174,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
11/2/2024,Fleetwood Mac,Go Your Own Way - 2004 Remaster,191,159,-32,50,,1555,83,48210,-2235.0,249690,111,62730646,Rhino/Warner Records,07GvNcU1WdyZJq3XxP0kZa
11/2/2024,"Kanye West, Chris Martin",Homecoming,192,175,-17,126,,90,86,48173,-872.0,352833,1078,4316794,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
11/2/2024,Queen,Crazy Little Thing Called Love - Remastered 2011,193,153,-40,113,,42,85,47988,-3532.0,354702,-4165,1946297,EMI,6xdLJrVj4vIXwhuG8TMopk
11/2/2024,"Billie Eilish, Khalid",lovely (with Khalid),194,-1,RE,4,,2009,91,47974,,252649,-603,106585746,Darkroom,0u2P5u6lvoDfwTYjAADbn4
11/2/2024,Imagine Dragons,Demons,195,195,0,113,,138,88,47711,753.0,348095,-426,8355945,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
11/2/2024,Hozier,Take Me to Church,196,-1,RE,66,45.0,1263,87,47671,,305154,-2656,62714350,Columbia,3dYD57lRAUcMHufyqn9GcI
11/2/2024,Taylor Swift,The Archer,197,-1,RE,7,,56,83,47660,,47660,47660,3534378,Taylor Swift,3pHkh7d0lzM2AldUtz2x37
11/2/2024,Miguel,Sure Thing,198,-1,RE,11,,488,90,47457,,308200,-1924,32528394,Jive,0JXXNGljqupsJaZsgSbMZV
11/2/2024,Journey,Don't Stop Believin' (2022 Remaster),199,156,-43,50,,1779,86,47450,-3656.0,352209,-1519,2548423,Columbia/Legacy,5RKQ5NdjSh2QzD4MaunT91
11/2/2024,"RAYE, 070 Shake",Escapism.,200,179,-21,3,2.0,413,86,47384,-1052.0,244049,959,36335191,Human Re Sources,5mHdCZtVyb4DcJw8799hZp
12/2/2024,Noah Kahan,Stick Season,1,1,0,1,17.0,130,98,313497,-20616.0,2296442,-31726,23307715,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
12/2/2024,Benson Boone,Beautiful Things,2,2,0,2,5.0,25,96,290303,4064.0,1967322,14134,4973123,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
12/2/2024,Jack Harlow,Lovin On Me,3,3,0,1,72.0,95,99,263515,-6462.0,1922511,-18769,30140450,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
12/2/2024,Taylor Swift,Cruel Summer,4,4,0,1,1.0,373,99,253007,-21929.0,1711304,17435,53136617,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
12/2/2024,"Kanye West, Ty Dolla $ign",CARNIVAL,5,5,0,5,,2,82,228503,-16972.0,463928,223478,463928,YZY,4m4BHvDfzIgj5LbQLuFiIp
12/2/2024,Tate McRae,greedy,6,6,0,1,9.0,151,100,214873,-11769.0,1595804,-26854,34325072,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
12/2/2024,Teddy Swims,Lose Control,7,13,5,6,,101,93,190755,-6902.0,1441840,-22012,29722350,Warner Records,17phhZDn6oGtzMe56NuWvj
12/2/2024,"cassö, RAYE, D-Block Europe",Prada,8,12,5,4,,184,94,189029,-2588.0,1391120,-18164,11510307,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
12/2/2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),9,11,0,4,,172,94,180925,-36932.0,384894,173981,384894,Warner Records,4KULAymBBJcPRpk1yO4dOG
12/2/2024,"Kanye West, Ty Dolla $ign",BURN,10,9,1,9,,2,80,178298,-17011.0,1347131,-20041,28768446,YZY,4E3XDKil4ElJt6sXuz5cc6
12/2/2024,"Kanye West, Ty Dolla $ign",BACK TO ME,11,8,-3,8,,2,80,165422,-53682.0,376848,161583,376848,YZY,0Tgm7wkLb0AfAHAZDschvD
12/2/2024,"Kanye West, Ty Dolla $ign",FUK SUMN,12,10,-2,10,,2,80,159425,-46414.0,358032,155809,358032,YZY,5rlXuCLnMdfo85079qXHoz
12/2/2024,Zach Bryan,Something in the Orange,13,18,5,5,,612,91,147088,-12039.0,1049180,-7193,64059975,Warner Records,3WMj8moIAXJhHsyLaqIIHI
12/2/2024,Kenya Grace,Strangers,14,20,6,2,11.0,165,96,145791,-9990.0,1061563,-9205,26098384,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
12/2/2024,Sophie Ellis-Bextor,Murder On The Dancefloor,15,19,-8,4,,47,94,142052,-78798.0,408034,138320,408034,Polydor Records,4tKGFmENO69tZR9ahgZu48
12/2/2024,"Kanye West, Ty Dolla $ign",STARS,16,7,3,7,,3,81,141661,-13730.0,1164048,-44599,6756691,YZY,6OON4kMjTFqARMFrRbmlwy
12/2/2024,21 Savage,redrum,17,32,15,13,,32,96,140573,5495.0,995637,-3938,4123008,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
12/2/2024,Dom Dolla,Saving Up,18,27,9,10,,76,81,140197,1994.0,1066608,-24530,6361967,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
12/2/2024,Beyoncé,TEXAS HOLD 'EM,19,-1,NEW,19,,1,0,135427,,132013,132013,132013,Parkwood Entertainment/Columbia,0Z7nGFVCLfixWctgePsRk9
12/2/2024,Natasha Bedingfield,Unwritten,20,26,5,13,,44,93,134877,-7024.0,942802,-2105,2865356,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
12/2/2024,YG Marley,Praise Jah In The Moonlight,21,25,5,19,,31,91,134543,-4896.0,1003842,-11343,5353612,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
12/2/2024,Morgan Wallen,Last Night,22,21,-1,1,63.0,378,87,132832,-14463.0,981797,-5666,65596513,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
12/2/2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),23,28,5,8,,130,93,129445,-9066.0,955502,910,16885995,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
12/2/2024,Dua Lipa,Houdini,24,30,6,7,,95,95,128661,-9615.0,967814,-11997,11360659,Warner Records,4OMJGnvZfDvsePyCwRGO7X
12/2/2024,Doja Cat,Paint The Town Red,25,24,-1,1,68.0,193,87,127323,-14878.0,997529,-18990,43325623,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
12/2/2024,SZA,Snooze,26,38,-11,20,,419,93,126289,-61823.0,303771,120974,303771,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
12/2/2024,Taylor Swift,Anti-Hero,27,33,11,1,,480,92,125731,1386.0,818649,43415,28021012,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
12/2/2024,"Kanye West, Ty Dolla $ign",PAID,28,15,5,15,32.0,2,79,123971,-9957.0,857738,6020,63119398,YZY,1tz4np70ZKhzaXjdgl0J8i
12/2/2024,"Kanye West, Ty Dolla $ign",TALKING,29,14,-15,14,,4,78,120792,-67613.0,392866,117639,392866,YZY,3qnbLYCLzKvGIQXFyopS2H
12/2/2024,"Kanye West, Ty Dolla $ign",DO IT,30,17,-13,17,,2,78,120476,-44805.0,280005,117600,280005,YZY,4YSa8VQxjzsski1DOsvkHH
12/2/2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),31,31,0,5,,256,62,120262,-17189.0,1058595,-41264,32769640,Universal Republic Records,7GUhiAHLoVy1V8ucQuZ3CB
12/2/2024,Ariana Grande,"yes, and?",32,35,3,3,1.0,32,97,118984,-6900.0,947508,-34582,5594027,Republic Records,7gaA3wERFkFkgivjwbSvkG
12/2/2024,Michael Marcagi,Scared To Start,33,36,3,26,,31,88,117437,-6102.0,817823,993,2841275,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
12/2/2024,Tyla,Water,34,39,5,4,,152,95,115403,-5475.0,860177,-9046,21039822,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
12/2/2024,Olivia Rodrigo,vampire,35,37,2,1,4.0,228,95,114455,-10596.0,851114,-8283,34003863,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
12/2/2024,Sabrina Carpenter,Feather,36,41,10,17,,75,93,111483,-4062.0,829523,-12026,3052706,Island Records,2Zo1PcszsT9WQ0ANntJbID
12/2/2024,SZA,Kill Bill,37,49,12,1,26.0,431,91,111381,1246.0,740722,34976,60227618,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
12/2/2024,Flo Milli,Never Lose Me,38,46,3,23,,31,93,111226,-8526.0,810953,7060,6094899,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
12/2/2024,Miley Cyrus,Flowers,39,40,-23,1,,396,95,108982,-70881.0,279557,104338,279557,Columbia,7DSAEUvxU8FajXtRloy8M0
12/2/2024,Vance Joy,Riptide,40,42,8,9,,2574,90,108361,-3411.0,727673,2846,1649389,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
12/2/2024,"Kanye West, Ty Dolla $ign",KEYS TO MY LIFE,41,16,-1,16,40.0,2,79,106905,-11094.0,851566,2555,66334587,YZY,3aZSvXuZt8ymQeixzFQM9W
12/2/2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,42,48,5,21,,15,77,106613,-7361.0,775086,-9003,9567996,triple j,1swz9stsbG1p34SJHJqiww
12/2/2024,Tate McRae,exes,43,47,-1,16,,88,91,106503,-11402.0,790510,-11169,136792445,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
12/2/2024,Taylor Swift,Lover,44,51,-21,2,,374,93,102957,-42548.0,241196,99324,241196,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
12/2/2024,"Kanye West, Ty Dolla $ign",PAPERWORK,45,23,6,23,1.0,2,78,101986,-2615.0,636750,18966,24330762,YZY,3IoAMvGFYzM05B64h7qmdf
12/2/2024,David Kushner,Daylight,46,50,4,2,30.0,305,94,101420,-4784.0,720056,-8347,38020845,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
12/2/2024,Luke Combs,Fast Car,47,45,-18,3,,326,89,98315,-38347.0,227761,94707,227761,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
12/2/2024,"Kanye West, Ty Dolla $ign",VULTURES,48,29,-3,29,5.0,2,77,97345,-16180.0,772518,-3693,41292879,YZY,4202KkXGtULRsbRocWSw09
12/2/2024,Mitski,My Love Mine All Mine,49,53,-15,11,,146,99,95387,-33521.0,218113,92296,218113,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
12/2/2024,"Kanye West, Ty Dolla $ign",BEG FORGIVENESS,50,34,-28,34,,2,77,94820,-51056.0,233272,91108,233272,YZY,7DPUuTaTZCtQ6o4Xx00qzT
12/2/2024,"Kanye West, Ty Dolla $ign",HOODRAT,51,22,11,22,,2,77,93510,1975.0,738756,-18440,6688668,YZY,71MzcOebEC5KoWBbzvFPkj
12/2/2024,"Fred again.., Baby Keem",leavemealone,52,62,1,18,,67,79,92579,-4925.0,670317,-8671,14784648,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
12/2/2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",53,52,-1,23,,92,61,92004,-6656.0,760365,-27929,7395643,Universal Republic Records,1VNWdmXSbaNrnWod10WIL0
12/2/2024,OneRepublic,I Ain't Worried,54,56,0,1,,618,54,89577,-8424.0,648047,-6960,17745955,Interscope Records,4fYte8ZvTK14NEhAOZocBi
12/2/2024,Zach Bryan,Heading South,55,54,11,33,,292,87,88345,-1113.0,658074,-11775,8890781,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
12/2/2024,Lord Huron,The Night We Met,56,64,2,29,,596,92,88167,-8195.0,676804,-16132,12289424,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
12/2/2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),57,66,-1,18,16.0,96,94,88048,-9210.0,674498,-12008,78642859,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
12/2/2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),58,59,9,1,,109,92,87868,-1526.0,609054,-8354,1246359,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
12/2/2024,Troye Sivan,Got Me Started,59,58,0,16,10.0,143,83,87556,-8863.0,635706,-5196,14770354,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
12/2/2024,Dua Lipa,Dance The Night - From Barbie The Album,60,57,1,3,,263,93,87511,-7117.0,574424,7185,29468225,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
12/2/2024,Taylor Swift,Don’t Blame Me,61,61,-4,12,2.0,550,91,87179,-10840.0,655856,-6956,32453460,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
12/2/2024,Good Neighbours,Home,62,67,2,42,,16,80,86289,-4121.0,609708,-7670,25872984,Some Action,6dpLxbF7lfCAnC9QRTjNLK
12/2/2024,Post Malone,Chemical,63,60,-3,9,,305,86,85799,-7722.0,656244,-10297,28082000,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
12/2/2024,"USHER, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),64,153,89,64,,357,87,85373,29472.0,183914,82223,12458720,LaFace Records,5rb9QrpfcKFHM1EUbSIurX
12/2/2024,"Kendrick Lamar, SZA",All The Stars (with SZA),65,68,-21,2,,829,88,84993,-29324.0,192736,81706,192736,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
12/2/2024,Kanye West,Father Stretch My Hands Pt. 1,66,87,2,66,13.0,142,90,84101,-3948.0,550625,19653,49626731,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
12/2/2024,"Kanye West, Ty Dolla $ign",PROBLEMATIC,67,44,-24,44,,2,76,84028,-31424.0,192730,80653,192730,YZY,1ty0at2tUKqMGTyYbJ43eL
12/2/2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",68,63,-3,1,,214,95,83977,-5466.0,627564,-8945,153251187,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
12/2/2024,The Killers,Mr. Brightside,69,65,18,10,,2598,90,83766,9726.0,496838,18037,8591955,Island Records,003vvx7Niy0yvhvHt4a68B
12/2/2024,"Kanye West, Ty Dolla $ign",GOOD (DON'T DIE),70,43,-7,43,6.0,2,76,83043,-8028.0,636862,-13368,25475831,YZY,6soQZdONN0ZsQ9hZ6Pkef4
12/2/2024,Lewis Capaldi,Someone You Loved,71,71,0,3,6.0,1834,92,82040,-5631.0,610958,-12387,150694949,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
12/2/2024,Taylor Swift,cardigan,72,72,3,1,,411,91,80884,-2194.0,462040,76718,27785270,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
12/2/2024,SZA,Good Days,73,75,0,4,,460,83,80037,-4270.0,568972,-4674,19945139,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
12/2/2024,Taylor Swift,Karma,74,78,-2,7,6.0,350,88,79417,-6645.0,548376,3147,24369765,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
12/2/2024,Morgan Wallen,Thinkin’ Bout Me,75,73,3,46,,344,88,79112,-2094.0,514758,7874,25244126,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
12/2/2024,The Goo Goo Dolls,Iris,76,77,1,30,,1099,89,78529,-2725.0,583212,-10714,51974270,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
12/2/2024,Fleetwood Mac,Dreams - 2004 Remaster,77,69,-8,7,,2056,89,78349,-9342.0,600297,-7767,115179269,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
12/2/2024,Ocean Alley,Confidence,78,70,-8,4,,1059,84,77807,-8477.0,608857,-16728,51245528,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
12/2/2024,Kanye West,Heartless,79,79,0,39,,628,91,77248,-1157.0,523977,1261,30978350,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
12/2/2024,Paul Russell,Lil Boo Thang,80,74,-6,14,,132,89,75769,-7482.0,574771,-11645,12361317,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
12/2/2024,Frank Ocean,Pink + White,81,91,10,38,,465,92,75397,1781.0,492881,1211,27453532,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
12/2/2024,"Dave, Central Cee",Sprinter,82,82,0,1,63.0,257,89,73109,-3270.0,545155,-5483,42437826,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
12/2/2024,J. Cole,No Role Modelz,83,86,3,20,,1667,91,72126,-961.0,504584,-2460,86737420,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
12/2/2024,Taylor Swift,The Man,84,84,0,15,,110,87,72047,-3530.0,461508,14343,6033052,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
12/2/2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,85,76,-9,39,,521,90,71830,-9738.0,562968,-8431,26883425,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
12/2/2024,SZA,Nobody Gets Me,86,113,27,12,,112,86,70746,4977.0,334992,68063,8012118,Top Dawg Entertainment/RCA Records,5Y35SjAfXjjG0sFQ3KOxmm
12/2/2024,"Drake, Wizkid, Kyla",One Dance,87,92,5,27,98.0,1417,91,70625,-1739.0,493838,-4191,87872029,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
12/2/2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,88,97,-8,1,,1939,88,70161,-7444.0,521695,-7474,11706110,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
12/2/2024,Troye Sivan,Rush,89,83,-6,11,,213,86,69298,-6699.0,544572,-13762,17224778,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
12/2/2024,Taylor Swift,...Ready For It?,90,89,7,2,27.0,161,87,69167,-1207.0,480070,-626,152292211,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
12/2/2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),91,80,-2,29,3.0,172,86,69110,-3189.0,429323,11978,8114463,Warner Records,4pCbJC43j3gSqG6Fen6upD
12/2/2024,Dominic Fike,Babydoll,92,85,17,43,,155,86,68957,2384.0,333150,65837,981163,Columbia,7yNf9YjeO5JXUE3JEBgnYc
12/2/2024,"SZA, Travis Scott",Open Arms (feat. Travis Scott),93,109,-8,65,,17,81,68825,-5196.0,520215,-11726,9313690,Top Dawg Entertainment/RCA Records,6koKhrBBcExADvWuOgceNZ
12/2/2024,"The Weeknd, Daft Punk",Starboy,94,100,6,1,83.0,1434,95,68581,-403.0,446657,4761,84083307,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
12/2/2024,Harry Styles,As It Was,95,90,-5,1,53.0,684,95,68544,-4606.0,507224,-6823,101123502,Columbia,4Dvkj6JhhA12EX05fT7y2e
12/2/2024,Bruno Mars,Just the Way You Are,96,106,6,73,65.0,728,89,67892,-1241.0,479152,-1477,144858359,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
12/2/2024,Richy Mitch & The Coal Miners,Evergreen,97,98,-42,64,,110,89,67601,-29480.0,157540,64030,157540,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
12/2/2024,The Weeknd,Blinding Lights,98,102,0,1,,1533,93,67377,-3354.0,485914,-7074,5834008,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
12/2/2024,Glass Animals,Heat Waves,99,93,-6,1,79.0,1293,90,67255,-4815.0,481912,-987,160749896,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
12/2/2024,Taylor Swift,willow,100,95,6,1,,245,75,66748,-1065.0,483245,-1398,27357967,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
12/2/2024,Taylor Swift,You Need To Calm Down,101,101,-6,4,2.0,308,85,66392,-4787.0,423940,11029,14645931,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
12/2/2024,"Kanye West, Ty Dolla $ign",KING,102,55,-1,55,,2,75,65986,-2332.0,413399,14024,20363893,YZY,3jAI9AAHIlyKito0eQme91
12/2/2024,Taylor Swift,Delicate,103,116,13,21,,156,87,65242,-445.0,412166,8366,8728865,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
12/2/2024,Miley Cyrus,Party In The U.S.A.,104,94,-16,27,,1917,86,65204,-8254.0,480057,-6468,11042289,Hollywood Records,3E7dfMvvCLUddWissuqMwr
12/2/2024,Tracy Chapman,Fast Car,105,81,-11,56,,157,86,64508,-7116.0,477354,-589,82310468,Elektra Records,2M9ro2krNb7nr7HSprkEgo
12/2/2024,Taylor Swift,Love Story (Taylor’s Version),106,107,-25,7,,97,82,63635,-12985.0,537275,2153,7348814,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
12/2/2024,Chris Stapleton,You Should Probably Leave,107,88,-3,61,,204,86,63415,-4626.0,473740,-6481,32412794,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
12/2/2024,Taylor Swift,august,108,118,-3,12,,203,90,63227,-4621.0,445766,-1181,3372664,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
12/2/2024,Morgan Wallen,You Proof,109,104,-2,13,,499,85,62744,-4417.0,401476,13171,5060174,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
12/2/2024,Doja Cat,Agora Hills,110,103,-7,11,,144,85,62426,-4883.0,510444,-23605,14964069,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
12/2/2024,Dylan Gossett,Coal,111,105,27,81,,64,85,62395,3852.0,422576,8678,672448,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
12/2/2024,CYRIL,Stumblin' In,112,138,6,79,,12,82,62191,-2596.0,423834,2728,11138367,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
12/2/2024,Coldplay,Yellow,113,112,-2,23,,1088,93,61872,-3986.0,465698,-5752,48179464,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
12/2/2024,"Kanye West, Dwele",Flashing Lights,114,128,27,87,,316,90,61702,3258.0,405427,8255,3481127,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
12/2/2024,"Rihanna, Calvin Harris",We Found Love,115,123,8,17,,367,65,61548,-1667.0,443962,-5786,20007296,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
12/2/2024,Luke Combs,The Kind of Love We Make,116,111,-4,13,,606,82,61272,-4850.0,450965,-8306,46737445,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
12/2/2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),117,141,-9,7,,48,92,61231,-5526.0,441091,-4862,10555314,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
12/2/2024,Taylor Swift,Look What You Made Me Do,118,110,10,1,,198,88,61136,-555.0,396700,5981,15148812,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
12/2/2024,Creedence Clearwater Revival,Fortunate Son,119,115,-4,59,,386,88,60661,-4770.0,477552,-6743,18696722,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
12/2/2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),120,108,-10,43,17.0,187,85,60524,-5335.0,395157,7292,14929822,Warner Records,42TtHTxWk782ZBiqyOi2d1
12/2/2024,Tory Lanez,The Color Violet,121,132,-25,27,,535,90,60488,-9716.0,272589,57823,272589,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
12/2/2024,Taylor Swift,You Belong With Me (Taylor’s Version),122,121,10,31,,44,86,59950,-40.0,415335,-1799,33026738,Taylor Swift,1qrpoAMXodY6895hGKoUpA
12/2/2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),123,117,-6,18,,519,81,59934,-5202.0,459690,-7436,38085561,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
12/2/2024,"Kanye West, Pusha T",Runaway,124,120,-3,81,,92,90,59788,-4069.0,326794,57247,2251023,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
12/2/2024,Peggy Gou,(It Goes Like) Nanana - Edit,125,119,-5,15,,232,89,59335,-4196.0,430590,-2822,5108895,XL Recordings,23RoR84KodL5HWvUTneQ1w
12/2/2024,"David Guetta, Bebe Rexha",I'm Good (Blue),126,122,-7,1,,534,92,59234,-4471.0,450049,-6236,16772955,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
12/2/2024,Noah Kahan,Forever,127,96,-5,55,5.0,4,79,59213,-4054.0,442250,-4809,56113983,Mercury Records/Republic Records,0FlwhvrncUKrEAhzunmCKm
12/2/2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),128,124,-4,44,,66,88,58619,-3182.0,434619,-7264,3636775,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
12/2/2024,Gunna,fukumean,129,140,11,5,,232,92,58389,19.0,426518,-5109,24580286,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
12/2/2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,130,99,-16,1,,913,84,58140,-7226.0,421232,-1894,26681160,EMI,6JIC3hbC28JZKZ8AlAqX8h
12/2/2024,Luke Combs,Beautiful Crazy,131,114,6,31,,518,84,57945,-1327.0,443277,-11162,9183889,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
12/2/2024,"FISHER, Kita Alexander",Atmosphere,132,137,-33,57,12.0,161,63,57306,-10999.0,460413,-8633,96755652,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
12/2/2024,The Lumineers,Ophelia,133,127,19,72,,154,83,57061,2100.0,402474,-2075,3924092,Decca (UMO),5NORWMFC27ywGSZxi8uquP
12/2/2024,Justin Bieber,Ghost,134,126,2,8,,861,90,57018,-2564.0,161429,54331,1730101,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
12/2/2024,Travis Scott,MY EYES,135,152,NEW,11,,70,91,57010,,54083,54083,54083,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
12/2/2024,Sabrina Carpenter,Nonsense,136,125,-3,10,,280,90,56864,-3346.0,374866,6474,6745262,Island Records,6dgUya35uo964z7GZXM07g
12/2/2024,Taylor Swift,Wildest Dreams (Taylor's Version),137,133,-10,11,,121,84,56674,-5419.0,404513,-3218,6609187,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
12/2/2024,The Police,Every Breath You Take,138,142,4,66,,167,91,56593,-1587.0,438275,-1923,7390884,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
12/2/2024,Taylor Swift,Miss Americana & The Heartbreak Prince,139,136,-14,30,,31,83,56528,-5588.0,422364,53627,14137793,Taylor Swift,214nt20w5wOxJnY462klLw
12/2/2024,"USHER, Alicia Keys",My Boo,140,-1,NEW,140,,1,83,56402,,53559,53559,53559,LaFace Records,68vgtRHr7iZHpzGpon6Jlo
12/2/2024,OneRepublic,Counting Stars,141,129,-6,65,19.0,1250,90,56111,-3811.0,416186,-12657,48830840,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
