date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
09-02-2024,Taylor Swift,...Ready For It?,115,118,3,2,3.0,158,86,59910,361.0,385144,59910,7914031,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
09-02-2024,Matt Sassari,Give It To Me - Full Vocal Mix,116,137,21,88,,238,87,59883,3856.0,383897,-556,10725365,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
09-02-2024,Avicii,Wake Me Up,117,124,7,12,,1349,89,59425,808.0,401920,199,54026099,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
09-02-2024,The Lumineers,Ophelia,118,130,12,72,,151,83,59381,1477.0,403697,2817,6442216,Decca (UMO),5NORWMFC27ywGSZxi8uquP
09-02-2024,Taylor Swift,You Need To Calm Down,119,133,14,4,,305,84,59260,1621.0,368280,59260,20171942,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
09-02-2024,Travis Scott,MY EYES,120,112,-8,11,,67,91,58964,-2194.0,394117,9398,3762655,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
09-02-2024,Bryan Adams,Summer Of '69,121,147,26,47,,1671,85,58733,3987.0,385427,-2440,63450049,A&M,0GONea6G2XdnHWjNZd6zt3
09-02-2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),122,119,-3,92,,89,85,58586,-856.0,403056,111,4806769,Columbia,2kE2HFBFkJ0VMw3igxYohz
09-02-2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),123,110,-13,7,,45,92,58435,-3486.0,285414,58435,3310670,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
09-02-2024,Creedence Clearwater Revival,Bad Moon Rising,124,163,39,85,,114,85,58182,6236.0,379957,-3194,5257809,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
09-02-2024,Kings of Leon,Sex on Fire,125,120,-5,55,,1039,85,58134,-1174.0,404369,-2089,47236916,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
09-02-2024,Tory Lanez,The Color Violet,126,108,-18,27,,532,90,58049,-4138.0,417546,30,32855634,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
09-02-2024,"Flume, kai",Never Be Like You,127,107,-20,27,19.0,639,79,57846,-4754.0,452952,-17790,48663887,Future Classic,5WI2ltQIdwgzf1SNE76JyR
09-02-2024,Taylor Swift,willow,128,126,-2,1,2.0,242,75,57624,-773.0,381222,57624,14453865,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
09-02-2024,Eminem,Lose Yourself,129,148,19,34,,1799,85,56665,2026.0,382556,144,67353826,Aftermath,1v7L65Lzy0j0vdpRjJewt1
09-02-2024,"Jordan Davis, Luke Bryan",Buy Dirt,130,156,26,92,,280,84,56447,4135.0,382826,-4610,13427794,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
09-02-2024,The Police,Every Breath You Take,131,74,-57,66,,164,91,56402,-18311.0,445821,-7062,7223470,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
09-02-2024,Taylor Swift,Delicate,132,127,-5,21,,153,87,56213,-2128.0,379378,9216,8544249,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
09-02-2024,"Kanye West, Dwele",Flashing Lights,133,134,1,87,,313,90,55874,-1394.0,382411,3202,14976784,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
09-02-2024,Coldplay,Viva La Vida,134,135,1,24,,534,90,55795,-1002.0,391965,-540,29171102,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
09-02-2024,"Fred again.., Obongjayar",adore u,135,159,24,29,,156,82,55700,3475.0,379775,-7606,8930278,Atlantic Records UK,3YgtkOxZsTuaZdL8McA1FQ
09-02-2024,Taylor Swift,Love Story (Taylor’s Version),136,140,4,7,,94,82,55650,33.0,358040,55650,4872870,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
09-02-2024,Taylor Swift,august,137,103,-34,12,,200,90,55541,-7980.0,406325,5690,10959941,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
09-02-2024,Nicki Minaj,FTCU,138,121,-17,45,,57,90,55524,-3656.0,423454,-8580,3742250,Republic Records,1a73gcEg6h6Re6hHXoVltJ
09-02-2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),139,136,-3,1,160.0,945,85,55287,-992.0,385607,231,125508374,Columbia,567e29TDzLwZwfDuEpGTwo
09-02-2024,Frank Ocean,Lost,140,142,2,15,,823,86,55271,-37.0,387945,-1354,45119850,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
09-02-2024,Fleetwood Mac,Go Your Own Way - 2004 Remaster,141,183,42,50,,1553,83,54986,4803.0,252708,2760,62631991,Rhino/Warner Records,07GvNcU1WdyZJq3XxP0kZa
09-02-2024,Jimmy Eat World,The Middle,142,162,20,142,,55,85,54939,2899.0,357416,54939,2519683,Interscope,6GG73Jik4jUlQCkKg9JuGO
09-02-2024,Post Malone,Circles,143,150,7,2,64.0,1599,89,54837,1099.0,366534,784,119278270,Republic Records,21jGcNKet2qwijlDFuPiPb
09-02-2024,Linkin Park,In the End,144,132,-12,19,,98,90,54768,-2998.0,375245,519,4378112,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
09-02-2024,Taylor Swift,Look What You Made Me Do,145,149,4,1,17.0,195,88,54708,581.0,362025,54708,14747406,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
09-02-2024,Travis Scott,I KNOW ?,146,125,-21,16,,173,92,54298,-4240.0,323503,5111,9739666,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
09-02-2024,Morgan Wallen,Wasted On You,147,155,8,71,,342,86,53966,1517.0,399620,-10143,18045459,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
09-02-2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),148,145,-3,2,4.0,433,91,53788,-1303.0,362655,2636,45578486,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
09-02-2024,P!nk,Raise Your Glass,149,-1,RE,92,,5,82,53460,,53460,53460,319461,LaFace Records,1gv4xPanImH17bKZ9rOveR
09-02-2024,Journey,Don't Stop Believin' (2022 Remaster),150,154,4,50,,1777,86,53454,764.0,358273,-472,2449867,Columbia/Legacy,5RKQ5NdjSh2QzD4MaunT91
09-02-2024,Chris Brown,Angel Numbers / Ten Toes,151,144,-7,107,,50,88,53290,-1985.0,378439,603,2537992,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
09-02-2024,Tame Impala,The Less I Know The Better,152,153,1,6,,1212,88,53183,132.0,376361,-1453,52821935,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
09-02-2024,Bon Jovi,Livin' On A Prayer,153,179,26,75,,365,89,52890,2345.0,350895,-72,14201820,Island Records,37ZJ0p5Jm13JPevGcx4SkF
09-02-2024,"Kanye West, Jamie Foxx",Gold Digger,154,174,20,40,,669,70,52705,1934.0,294420,3301,23987468,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
09-02-2024,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),155,138,-17,4,,594,90,52546,-3445.0,363795,949,37936216,OVO,3F5CgOj3wFlRv51JsHbxhe
09-02-2024,Eminem,The Real Slim Shady,156,186,30,52,,996,90,52456,2491.0,354356,890,43248151,Interscope,3yfqSUWxFvZELEM4PmlwIR
09-02-2024,Carly Rae Jepsen,Call Me Maybe,157,-1,RE,113,,285,85,52404,,251275,1128,12275975,Silent Records IGA,20I6sIOMTCkB6w7ryavxtO
09-02-2024,Miguel,Sure Thing,158,146,-12,11,,487,90,52400,-2689.0,358608,2959,32480937,Jive,0JXXNGljqupsJaZsgSbMZV
09-02-2024,Rich Amiri,ONE CALL,159,157,-2,157,,4,83,52375,63.0,200974,52375,200974,Internet Money Records / 10K Projects,69phA1R4gmQsBFRQ3INW8C
09-02-2024,"RAYE, 070 Shake",Escapism.,160,181,21,3,2.0,411,86,52339,2024.0,242926,4570,36239371,Human Re Sources,5mHdCZtVyb4DcJw8799hZp
09-02-2024,Taylor Swift,Wildest Dreams (Taylor's Version),161,151,-10,11,,118,83,52262,-1416.0,302736,52262,6579333,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
09-02-2024,SZA,Low,162,171,9,26,,155,84,52163,1211.0,103115,52163,8700166,Top Dawg Entertainment/RCA Records,2GAhgAjOhEmItWLfgisyOn
09-02-2024,Morgan Wallen,Spin You Around (1/24),163,139,-24,106,,12,83,52130,-3575.0,253115,-549,617710,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
09-02-2024,The Neighbourhood,Sweater Weather,164,141,-23,20,,1196,93,51863,-3633.0,381893,-365,67525270,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
09-02-2024,4batz,act ii: date @ 8,165,143,-22,132,,14,89,51717,-3582.0,371183,4631,696232,4Batz,4HMop4Re0iucehmF7mgV27
09-02-2024,"Kanye West, Chris Martin",Homecoming,166,167,1,126,,88,86,51680,375.0,350708,85,4219576,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
09-02-2024,Taylor Swift,You Belong With Me (Taylor’s Version),167,178,11,31,,41,86,51515,939.0,150299,51515,2074528,Taylor Swift,1qrpoAMXodY6895hGKoUpA
09-02-2024,Tears For Fears,Everybody Wants To Rule The World,168,104,-64,44,,595,90,51329,-12076.0,401885,51329,26802514,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
09-02-2024,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,169,165,-4,65,,400,87,51327,-149.0,358933,-23294,17321334,Interscope/Blackground Records,2bLqfJjuC5syrsgDsZfGmn
09-02-2024,The Beatles,Here Comes The Sun - Remastered 2009,170,200,30,111,,64,87,51009,2354.0,297827,552,2721247,EMI Catalogue,6dGnYIeXmHdcikdzNNDMm2
09-02-2024,Empire of the Sun,Walking On A Dream,171,173,2,92,,697,56,50973,107.0,355114,-2268,28350949,EMI Recorded Music Australia Pty Ltd,286TLtk120rnrmVeQClDTc
09-02-2024,"Lady Gaga, Bradley Cooper",Shallow,172,184,12,4,,1802,87,50800,641.0,349224,-517,102816093,A Star is Born OST,2VxeLyX666F8uXCJ0dZF8B
09-02-2024,Queen,Crazy Little Thing Called Love - Remastered 2011,173,175,2,113,,40,85,50718,-28.0,365908,-6730,1846789,EMI,6xdLJrVj4vIXwhuG8TMopk
09-02-2024,Lewis Capaldi,Before You Go,174,158,-16,9,,1356,87,50512,-1732.0,304110,34,83371963,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
09-02-2024,"Dom Dolla, Nelly Furtado",Eat Your Man (with Nelly Furtado),175,187,12,57,,131,76,50430,479.0,352535,-4657,6420217,Three Six Zero Recordings,6Ea2oEzysv4UECGNxL1IEW
09-02-2024,Chance Peña,i am not who i was,176,129,-47,111,,19,87,50396,-7687.0,379121,-2681,986813,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
09-02-2024,Florence + The Machine,Dog Days Are Over,177,193,16,52,,265,84,50166,633.0,240053,-7806,13954924,Universal-Island Records Ltd.,456WNXWhDwYOSf5SpTuqxd
09-02-2024,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",178,176,-2,72,,588,85,49797,-921.0,296711,-755,20313088,EMI,3gdewACMIVMEWVbyb8O9sY
09-02-2024,3 Doors Down,Kryptonite,179,-1,RE,126,,17,84,49789,,49789,693,787235,Universal Records,6ZOBP3NvffbU4SZcrnt1k6
09-02-2024,Hozier,Take Me to Church,180,164,-16,66,45.0,1262,87,49772,-2152.0,355768,1271,62666679,Columbia,3dYD57lRAUcMHufyqn9GcI
09-02-2024,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),181,189,8,40,,1680,87,49720,9.0,340712,-593,38648442,Macklemore,22skzmqfdWrjJylampe0kt
09-02-2024,Van Morrison,Brown Eyed Girl,182,-1,RE,64,,977,84,49637,,147630,-233,38110620,Columbia/Legacy,3yrSvpt2l1xhsV9Em88Pul
09-02-2024,Tom Odell,Another Love,183,152,-31,18,,784,67,49621,-3683.0,369967,-1376,47579454,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
09-02-2024,"Tiësto, Tate McRae",10:35,184,161,-23,12,,441,81,49531,-2578.0,346590,974,31156874,Atlantic Records,36gcliMRX1vCpgnrZE3dFZ
09-02-2024,Oliver Anthony Music,Rich Men North of Richmond,185,185,0,13,,171,84,49435,-547.0,339757,-2399,11238799,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
09-02-2024,50 Cent,In Da Club,186,-1,RE,46,,574,86,49241,,98693,-1158,23811993,Shady Records,7iL6o9tox1zgHpKUfh9vuC
09-02-2024,Imagine Dragons,Demons,187,192,5,113,,136,88,49130,-433.0,352127,-3876,8261276,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
09-02-2024,"JAY-Z, Kanye West",Ni**as In Paris,188,-1,RE,75,,739,87,48995,,48995,48995,34866036,Roc Nation/RocAFella/IDJ,1auxYwYrFRqZP7t3s7w4um
09-02-2024,Olivia Rodrigo,good 4 u,189,-1,RE,1,54.0,847,87,48744,,97617,48744,87936335,Olivia Rodrigo PS,4ZtFanR9U6ndgddUvNcjcG
09-02-2024,Hotel Ugly,Shut up My Moms Calling,190,160,-30,66,,437,91,48736,-3442.0,347662,187,20235902,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
09-02-2024,Taylor Swift,Shake It Off,191,-1,RE,20,36.0,857,85,48604,,143065,48604,37487582,"Big Machine Records, LLC",0cqRj7pUJDkTCEsJkx8snD
09-02-2024,Ed Sheeran,Shivers,192,196,4,4,,878,65,48598,-489.0,340065,-2060,81793051,Atlantic Records UK,3xWGA8pa0IKFI7IMPri4P0
09-02-2024,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),193,169,-24,32,,301,90,48595,-2506.0,295429,1609,16011160,Republic Records,2Hh3ETdQKrmSI3QS0hme7g
09-02-2024,Bryan Martin,We Ride,194,-1,RE,136,,64,83,48517,,235259,-3282,2996713,Average Joes Entertainment,72kGuWpRiuA149Bn5lDkIO
09-02-2024,Darius Rucker,Wagon Wheel,195,-1,RE,100,,197,81,48475,,95467,48475,8674032,Capitol Records Nashville,3xdjjKMcMOFgo1eQrfbogM
09-02-2024,Queen,Don't Stop Me Now - Remastered 2011,196,-1,RE,48,,550,86,48179,,143888,1214,20925790,EMI,5T8EDUDqKcs6OSOwEsfqG7
09-02-2024,AC/DC,You Shook Me All Night Long,197,-1,RE,51,,729,85,48135,,97872,-683,28801014,Columbia,2SiXAy7TuUkycRVbbWDEpo
09-02-2024,The Weeknd,Die For You,198,191,-7,21,,631,91,48079,-1498.0,344460,-118,41448709,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
09-02-2024,Jet,Are You Gonna Be My Girl,199,-1,RE,88,,70,79,47925,,95534,-762,3141545,BMG Rights Management (Australia) Pty Ltd.,305WCRhhS10XUcH6AEwZk6
09-02-2024,Taylor Swift,Lavender Haze,200,170,-30,1,1.0,304,84,47910,-3087.0,242672,47910,22840568,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
